domain,title,category,domainscope_category,business_model,industry,country,reachable,latency_ms,tools_count,card_url,repo_url,docs_url,registry,transport,dossier_url,description
entropool.ai,entropool.ai,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,101,0,https://entropool.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/entropool.ai,Entropool AI provides AI development tools and services.
enverge.ai,enverge.ai,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription with pay-per-use pricing for AI compute resources,Technology,United States,True,177,2,https://enverge.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/enverge.ai,Estimate on-demand GPU job cost across Enverge tiers using the pricing catalogue. Streamable HTTP at /mcp.
erayaha.ai,io.github.erayaha/mcp-server,"🛠️ Developer Platforms, DevOps & Web3",Business Intelligence,SaaS subscription,Technology,United States,True,98,4,https://erayaha.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/erayaha.ai,Erayaha AI contract vulnerability scanner and clause reasoning compiler.
erho.dev,erho.dev,"🛠️ Developer Platforms, DevOps & Web3",tech_news,Advertising,Technology,Turkey,True,153,0,https://erho.dev/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/erho.dev,"A blog sharing insights on Laravel, Node.js, Docker, and GitHub, primarily in Turkish."
estate-valuation.tech,estate-valuation.tech,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,Ukraine,True,524,0,https://estate-valuation.tech/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/estate-valuation.tech,Estate-valuation.tech provides an API for real estate valuation.
estatehost.com,estatehost.com,"🛠️ Developer Platforms, DevOps & Web3",Blockchain & Cryptocurrency,Token-based Economy,Blockchain & Cryptocurrency,United States,True,235,0,https://estatehost.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/estatehost.com,EstateHost is a platform that enables a community to use the CONTRIB token to power their token economies.
etherspot.fyi,Etherspot Developer Documentation Docs MCP,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,249,2,https://etherspot.fyi/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/etherspot.fyi,Search and retrieve Etherspot Developer Documentation documentation
everydev.ai,everydev.ai,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,360,0,https://everydev.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/everydev.ai,"EveryDev.ai is a platform and community for AI developers to discover, review, and discuss AI developer tools."
everythingcryptopro.com,everythingcryptopro.com,"🛠️ Developer Platforms, DevOps & Web3",Gaming,Advertising,Gaming,United States,True,472,0,https://everythingcryptopro.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/everythingcryptopro.com,"A platform offering a variety of free, social casino games including poker, blackjack, and slots."
ezugc.ai,ai.ezugc/mcp,"🛠️ Developer Platforms, DevOps & Web3",AI_Tools,SaaS subscription,Technology,United States,True,437,29,https://ezugc.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/ezugc.ai,"Generate UGC-style video ads, any-model videos, and image ads, and manage saved brands — from Claude.ai, Claude Code, Cursor, or any MCP client. Connect over remote Streamable HTTP or run the stdio package locally. Calls the EzUGC public API on your behalf."
finex24.io,finex24.io,"🛠️ Developer Platforms, DevOps & Web3",Cryptocurrency Exchange,Commission-based Trading,Finance,Russia,True,1168,0,https://finex24.io/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/finex24.io,Finex24 is a cryptocurrency exchange service that facilitates over-the-counter (OTC) trades for various cryptocurrencies.
flaex.ai,flaex.ai,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,470,0,https://flaex.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/flaex.ai,"Flaex.ai is a comprehensive directory offering 600+ curated AI tools across various categories, serving as a go-to resource for AI tool discovery and comparison."
flareapp.io,flareapp.io,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,Global,True,94,0,https://flareapp.io/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/flareapp.io,"Flare error tracking and performance monitoring MCP server. Triage errors, investigate occurrences and traces, monitor performance aggregations, and manage projects and teams on flareapp.io."
flowclick.app,flowclick.app,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,441,0,https://flowclick.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/flowclick.app,"Workbox is a no-code application platform as a service with built-in SQL database and microservice capabilities, simplifying application development."
fluxoperator.dev,dev.fluxoperator/flux-operator-docs,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,Open Source,Technology,United States,True,97,0,https://fluxoperator.dev/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/fluxoperator.dev,"Search and read the Flux Operator documentation (fluxoperator.dev): the operator itself, FluxInstance/ResourceSet CRDs, the Flux controllers APIs, the Web UI, and the Helm charts."
frontendchecklist.io,frontendchecklist.io,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,Global,True,221,0,https://frontendchecklist.io/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/frontendchecklist.io,The Front-End Checklist is a tool for modern websites that generates reports to help developers deliver their best work.
frpc.io,fRPC Docs MCP,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,Open Source,Technology,Global,True,213,2,https://frpc.io/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/frpc.io,Search and retrieve fRPC documentation
gabimoreno.soy,gabimoreno.soy,"🛠️ Developer Platforms, DevOps & Web3",Developer Resources,"Sponsored Content, Premium Courses",Education/Training,Global,True,334,0,https://gabimoreno.soy/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/gabimoreno.soy,"A platform offering advanced Android development courses, blog posts, audiocourses, podcasts, and premium units testing resources."
galaxio.io,com.gitbook.sites.mcp/site_IBOln,"🛠️ Developer Platforms, DevOps & Web3",E-commerce,SaaS subscription,Technology,Global,True,696,3,https://galaxio.io/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/galaxio.io,Search and read the Galaxio documentation over MCP.
gersonlima.dev,gersonlima.dev,"🛠️ Developer Platforms, DevOps & Web3",Developer Portfolio,Freelance/Contract Work,Technology,Brazil,True,419,0,https://gersonlima.dev/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/gersonlima.dev,"Gerson Lima's personal website showcasing his skills as a frontend, backend, and full stack developer."
getaera.app,getaera.app,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,225,0,https://getaera.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/getaera.app,"Aera is an agentic browser that automates recurring tasks, manages workflows, and provides real-time data analysis."
getbluejay.ai,getbluejay.ai,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,316,0,https://getbluejay.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/getbluejay.ai,Bluejay provides end-to-end testing and monitoring for voice and chat AI agents.
getcarlo.app,getcarlo.app,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,954,0,https://getcarlo.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/getcarlo.app,"Visual Monte Carlo model builder. Create, run, and share probabilistic models with uncertainty analysis. Models accessible at getcarlo.app/m/{id}"
getinbot.app,getinbot.app,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,148,0,https://getinbot.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/getinbot.app,GetInBot is a platform that helps manage and monitor bots for websites and applications.
getseam.app,getseam.app,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,117,0,https://getseam.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/getseam.app,Transforms MacBook's notch into a Dynamic Island for productivity features like voice transcription and music controls.
getunleash.io,io.getunleash/unleash-mcp,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,Open Source with Optional Enterprise Plans,Technology,Global,True,357,0,https://getunleash.io/.well-known/mcp,,,,,https://domainscope.scrapetheworld.org/domains/getunleash.io,"Manage Unleash feature flags — evaluate changes, create flags, wrap code, clean up."
getwidget.dev,getwidget.dev,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,Open-source,Technology,United States,True,131,3,https://getwidget.dev/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/getwidget.dev,GetWidget is an open-source Flutter UI library offering 1000+ pre-built widgets to simplify UI development.
giolaq.dev,giolaq-dev,"🛠️ Developer Platforms, DevOps & Web3",Developer Resources,Advertising,Technology,United States,True,273,3,https://giolaq.dev/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/giolaq.dev,Read-only MCP server for Giovanni Laquidara's blog and developer content at giolaq.dev.
github.com,github.com,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,339,0,https://github.com/.well-known/ai-catalog.json,,,,,https://domainscope.scrapetheworld.org/domains/github.com,GitHub is a web-based hosting service for version control using Git. It offers the functionality of Git and adds its own features.
glideapps.com,glideapps.com,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,357,0,https://glideapps.com/.well-known/mcp,,,,,https://domainscope.scrapetheworld.org/domains/glideapps.com,Glide is a no-code platform for building and deploying custom AI-powered apps without coding.
gmgn.ai,gmgn.ai,"🛠️ Developer Platforms, DevOps & Web3",Cryptocurrency Trading Platform,Subscription-based SaaS platform with additional transaction fees,Finance,Global,True,305,0,https://gmgn.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/gmgn.ai,"GMGN Market MCP server — trending tokens and token information across Solana, BSC, Base, and Ethereum."
go-macaron.com,com.gitbook.sites.mcp/site_Yo1FM,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,Open Source,Technology,Global,True,183,3,https://go-macaron.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/go-macaron.com,Search and read the Macaron Documentation documentation over MCP.
gogs.io,Gogs: A painless self-hosted Git service Docs MCP,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,Open Source,Technology,Global,True,105,2,https://gogs.io/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/gogs.io,Search and retrieve Gogs: A painless self-hosted Git service documentation
gps-coordinates.net,gps-coordinates.net,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,Advertising,Technology,Global,True,321,0,https://gps-coordinates.net/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/gps-coordinates.net,"A web service providing tools to convert, find, and visualize GPS coordinates with interactive maps."
