domain,title,category,domainscope_category,business_model,industry,country,reachable,latency_ms,tools_count,card_url,repo_url,docs_url,registry,transport,dossier_url,description
pocketalert.app,pocketalert.app,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,Global,True,145,10,https://pocketalert.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/pocketalert.app,A tool for sending customizable push notifications to Android and iOS devices via API or Webhooks.
polysage.dev,polysage.dev,"🛠️ Developer Platforms, DevOps & Web3",Finance Tools,SaaS subscription,Finance,United States,True,139,0,https://polysage.dev/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/polysage.dev,PolySage provides AI-powered analytics and professional-grade tools for smarter prediction market decisions.
portalize.app,portalize.app,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,116,0,https://portalize.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/portalize.app,"Notion-powered client portals for agencies. Discover public templates, docs, and contact APIs over Streamable HTTP."
postmarkapp.com,com.postmarkapp/postmark,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,469,0,https://postmarkapp.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/postmarkapp.com,Official Postmark MCP server for sending emails via Claude and AI assistants
poststack.dev,poststack.dev,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United Kingdom,True,216,0,https://poststack.dev/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/poststack.dev,"European email API. Send transactional and marketing email, manage contacts, domains, templates, broadcasts, and webhooks via Model Context Protocol tools."
premierstudio.ai,premierstudio.ai,"🛠️ Developer Platforms, DevOps & Web3",Software Development,Custom Development Services,Technology,United States,True,157,0,https://premierstudio.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/premierstudio.ai,Provides bespoke AI and custom software solutions with 25+ years of experience and 24/7 support.
prisma.io,Prisma MCP,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,377,31,https://prisma.io/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/prisma.io,"Manage Prisma Postgres databases, Prisma Compute deployments, and Object Storage. Run SQL queries, list and restore automated backups, read app logs, set environment variables, inspect Composer topology, and search Prisma documentation."
prisma.sh,Prisma MCP,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,Open-source and sponsorships,Technology,United States,True,360,31,https://prisma.sh/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/prisma.sh,"Manage Prisma Postgres databases, Prisma Compute deployments, and Object Storage. Run SQL queries, list and restore automated backups, read app logs, set environment variables, inspect Composer topology, and search Prisma documentation."
promenaut.ai,promenaut,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,399,3,https://promenaut.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/promenaut.ai,"MCP server for the Promenaut website. Tools to reach Promenaut programmatically: send a contact/demo request, subscribe to the newsletter, and request access to a gated resource. Promenaut is an enterprise platform provisioned per engagement."
promptroot.ai,promptroot.ai,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,Freemium,Technology,United States,True,139,0,https://promptroot.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/promptroot.ai,"PromptRoot allows users to input custom prompts for AI interactions, enabling exploration of AI capabilities and ideas."
proofof.ai,csoai-gspc-mcp,"🛠️ Developer Platforms, DevOps & Web3",AI Services,SaaS subscription,Technology,United States,True,234,0,https://proofof.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/proofof.ai,"Independent AI-governance measurement body. Publishes the GSPC board (Governance · Safety · Provenance · Continuity). Quote totals.public_count from GET /api/gspc — do not type a count here. Frozen item banks, published scoring code, measurement board. Measurement only: not certification, not accred"
propertysimple.ai,PropertySimple Real Estate Search,"🛠️ Developer Platforms, DevOps & Web3",Real Estate,SaaS subscription,Real Estate,United States,True,356,2,https://propertysimple.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/propertysimple.ai,"Public, read-only home search and listing lookup backed by the PropertySimple v1 API."
proxidize.com,com.proxidize/proxy-manager,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,Global,True,134,0,https://proxidize.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/proxidize.com,"MCP server for managing Proxidize mobile and residential proxies. Supports listing proxies, rotating IPs, managing IP whitelists, tagging, browser automation routed through proxies, and scraping URLs via the proxy network."
ptrackly.dev,ptrackly.dev,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,100,0,https://ptrackly.dev/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/ptrackly.dev,"pTrackly automates evidence collection for regulatory compliance using AI, providing centralized control, instant search, real-time collaboration, and easy exports."
pullup.ai,PullUp Docs MCP,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,226,2,https://pullup.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/pullup.ai,Search and retrieve PullUp documentation
pydantic.dev,Pydantic Logfire MCP Server,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,Open Source,Technology,Global,True,112,51,https://pydantic.dev/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/pydantic.dev,"Pydantic Logfire MCP Server — query and manage your observability data. Run SQL against telemetry, manage dashboards, alerts, issues, notification channels, and feature-flag variables. Authentication is via OAuth."
quality-qr.app,Quality QR,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,101,6,https://quality-qr.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/quality-qr.app,"Create and manage trackable QR codes. 12 types, scan analytics, inline SVG generation."
quicknode.com,Quicknode MCP Server,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,241,19,https://quicknode.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/quicknode.com,"Manage Quicknode endpoints, security, rate limits, usage, and billing through the Admin API."
railway-staging.app,com.railway/railway,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,297,0,https://railway-staging.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/railway-staging.app,"Deploy and operate apps, databases, volumes, and cron jobs on Railway from any MCP client."
railway.app,com.railway/railway,"🛠️ Developer Platforms, DevOps & Web3",Transportation,Ticket Sales,Transportation,United States,True,207,0,https://railway.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/railway.app,"Deploy and operate apps, databases, volumes, and cron jobs on Railway from any MCP client."
raster.app,raster.app,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,200,17,https://raster.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/raster.app,"Raster is a digital asset management platform that allows teams to host, organize, edit, and share their image libraries with AI-driven organization and smart tags."
replay.io,replay.io,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,Global,True,363,0,https://replay.io/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/replay.io,Replay captures browser interactions for debugging and testing purposes.
rezome.ai,rezome-mcp,"🛠️ Developer Platforms, DevOps & Web3",Recruitment,SaaS subscription,Human Resources,Saudi Arabia,True,128,24,https://rezome.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/rezome.ai,"Remote Model Context Protocol server for the Rezome AI hiring platform. Read organisation jobs, candidates, applications, interviews, offers and messages; run confirmed write tools with API-key scopes."
rice.tools,rice.tools,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,106,0,https://rice.tools/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/rice.tools,RICE.tools provides real-time feature prioritization for distributed teams.
roadmap.sh,roadmap.sh,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,Community Support/Donations,Education/Training,Global,True,135,0,https://roadmap.sh/.well-known/ai-catalog.json,,,,,https://domainscope.scrapetheworld.org/domains/roadmap.sh,"roadmap.sh is a community-driven platform offering roadmaps, guides, and educational content to help developers grow in their careers."
roboflow.ai,roboflow.ai,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,282,0,https://roboflow.ai/.well-known/ai-catalog.json,,,,,https://domainscope.scrapetheworld.org/domains/roboflow.ai,Roboflow is an AI that answers programming questions using a neural network trained on coding questions.
rstream.io,io.rstream/mcp,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,161,46,https://rstream.io/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/rstream.io,"Hosted rstream MCP server with anonymous discovery, OAuth-scoped account and project tools, and a restricted non-E2E WebTTY surface."
rtrvr.ai,rtrvr.ai,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,197,0,https://rtrvr.ai/.well-known/ai-catalog.json,,,,,https://domainscope.scrapetheworld.org/domains/rtrvr.ai,"rtrvr.ai automates web navigation, data extraction, and task automation using AI."
rubenmarcus.dev,dev.rubenmarcus.portfolio,"🛠️ Developer Platforms, DevOps & Web3",Personal Blog,B2B SaaS,Technology,Portugal,True,377,4,https://rubenmarcus.dev/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/rubenmarcus.dev,"Public portfolio tools for resume, services, availability, and introductions."
rubico.dev,rubico.dev,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,Japan,True,1419,0,https://rubico.dev/.well-known/ai-catalog.json,,,,,https://domainscope.scrapetheworld.org/domains/rubico.dev,"A domain providing web development tools and resources, including a self-storage platform for developers."
sam3.ai,sam3.ai,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,308,3,https://sam3.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/sam3.ai,"SegmentLens is an intelligent image platform powered by SAM3, offering precise image segmentation, background replacement, and AI image generation for e-commerce and education industries."
saturation.io,io.saturation/production-finance-api,"🛠️ Developer Platforms, DevOps & Web3",Film Production Tools,SaaS subscription,Film Production Software,Global,True,202,0,https://saturation.io/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/saturation.io,"Production finance MCP server for film, TV, and commercial productions. Search, read, query, and write projects, budgets, transactions, and purchase orders in a Saturation workspace."
scorable.ai,scorable.ai,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,225,0,https://scorable.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/scorable.ai,"Scorable helps measure and improve AI-powered applications by providing tools to create custom AI judges, run experiments, and monitor LLM applications in production."
