domain,title,category,domainscope_category,business_model,industry,country,reachable,latency_ms,tools_count,card_url,repo_url,docs_url,registry,transport,dossier_url,description
celest.dev,celest.dev,🤖 Autonomous Agents & Workflow Automation,developer_tools,SaaS subscription,Technology,United States,True,211,0,https://celest.dev/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/celest.dev,"Celest Learn: agent ownership, evidence, governance, and optional advisory feedback."
circleci.com,com.circleci/mcp,🤖 Autonomous Agents & Workflow Automation,developer_tools,SaaS subscription,Technology,United States,True,270,0,https://circleci.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/circleci.com,"CircleCI's MCP server: inspect projects, runs, workflows, jobs, logs, tests, and artifacts."
civicstar.ai,Boardwalk AI Catalog,🤖 Autonomous Agents & Workflow Automation,Real Estate,Subscription,Real Estate,United States,True,337,0,https://civicstar.ai/.well-known/ai-catalog.json,,,,,https://domainscope.scrapetheworld.org/domains/civicstar.ai,"Machine-readable index of Boardwalk agent surfaces, APIs, and curated LLM documentation."
clickhouse.tech,com.clickhouse/cloud,🤖 Autonomous Agents & Workflow Automation,developer_tools,Open Source,Technology,Global,True,543,0,https://clickhouse.tech/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/clickhouse.tech,"Managed remote MCP server for ClickHouse Cloud. Lets agents list databases and tables, inspect schemas, and run read-only SELECT queries against your ClickHouse Cloud services. Clients authenticate per user via OAuth; tool calls run with the authenticated user's permissions."
cloudlayer.ai,Cloudlayer AI Agentic Discovery,🤖 Autonomous Agents & Workflow Automation,AI Services,SaaS subscription,Artificial Intelligence,United States,True,622,5,https://cloudlayer.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/cloudlayer.ai,Public discovery and metadata tools for Cloudlayer AI.
coinbase.com,Coinbase for Agents,🤖 Autonomous Agents & Workflow Automation,Cryptocurrency Exchange,"Commission on trades, fees for services",Finance,United States,True,435,0,https://coinbase.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/coinbase.com,"Remote MCP server providing headless access to a human's existing Coinbase retail account: spot crypto trading, order preview, portfolio management, pricing data, and USDC/USD conversions."
complyhub.ai,complyhub.ai,🤖 Autonomous Agents & Workflow Automation,Business Software,SaaS subscription,Technology,Australia,True,107,1,https://complyhub.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/complyhub.ai,Read-only MCP server for the ComplyHub RTO compliance platform. Lets AI agents discover ComplyHub's public marketing pages.
content-center.ai,content-center.ai,🤖 Autonomous Agents & Workflow Automation,AI_Tools,SaaS subscription,Technology,Germany,True,495,1,https://content-center.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/content-center.ai,Read-only discovery of publicly documented Content Center AI workflows.
conversint.ai,Conversint Public MCP Server,🤖 Autonomous Agents & Workflow Automation,AI Consulting,Consulting Services,Technology,United States,True,176,2,https://conversint.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/conversint.ai,Public MCP server exposing Conversint service discovery tools for AI agents.
courtneyr.dev,courtneyr.dev,🤖 Autonomous Agents & Workflow Automation,Personal Blog,B2B SaaS,Technology,Global,True,193,0,https://courtneyr.dev/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/courtneyr.dev,"WebMCP Bridge exposes WordPress tools for AI agents on Courtney Robertson. Agents can search content, read posts, navigate menus, and interact with WooCommerce."
digits.com,com.digits/marketing-site,🤖 Autonomous Agents & Workflow Automation,Business Software,SaaS subscription,Technology,United States,True,260,0,https://digits.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/digits.com,AI-powered accounting software. The world's first Agentic General Ledger (AGL) that auto-books 95%+ of transactions in real time.
doping.ai,doping.ai,🤖 Autonomous Agents & Workflow Automation,developer_tools,SaaS subscription,Technology,United States,True,434,0,https://doping.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/doping.ai,MCP-discoverable metadata for doping.ai web workflow actions.
dreamlit.ai,dreamlit.ai,🤖 Autonomous Agents & Workflow Automation,developer_tools,SaaS subscription,Technology,United States,True,218,11,https://dreamlit.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/dreamlit.ai,"Hosted MCP server for authoring, testing, publishing, and inspecting Dreamlit notification workflows."
duvo.ai,Duvo MCP,🤖 Autonomous Agents & Workflow Automation,Business Software,SaaS subscription,Technology,United States,True,350,4,https://duvo.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/duvo.ai,"MCP surface for approved Duvo workspaces. Use it to expose Duvo runs, cases, approvals, and governed operational tools to compatible agents."
emem.dev,emem,🤖 Autonomous Agents & Workflow Automation,developer_tools,Open Source,Technology,Global,True,757,110,https://emem.dev/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/emem.dev,"emem is shared memory for AI agents working together in the real world. One agent writes down what it observed. Another agent reads the same bytes, not a summary of them. Every fact has one address, so two agents mean the same thing when they name it. Every fact is signed, so you can check it withou"
ethora.com,Ethora MCP Server,🤖 Autonomous Agents & Workflow Automation,developer_tools,SaaS subscription,Technology,Global,True,211,0,https://ethora.com/.well-known/mcp,,,,,https://domainscope.scrapetheworld.org/domains/ethora.com,"Create and manage Ethora chat apps, users, rooms, AI agents and website chat widgets from Claude, ChatGPT, Cursor, Claude Code or autonomous agents. Agents can register an account and receive an API key without a human step."
fimo.ai,ai.fimo/project,🤖 Autonomous Agents & Workflow Automation,developer_tools,SaaS subscription,Technology,United States,True,147,0,https://fimo.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/fimo.ai,"Operate Fimo projects, content, files, media, forms, and agents with authenticated MCP tools."
fin.ai,fin.ai,🤖 Autonomous Agents & Workflow Automation,AI Software,SaaS subscription,AI Software,Global,True,202,13,https://fin.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/fin.ai,"Connect AI agents to Intercom — search conversations, manage contacts and companies, and operate your Help Center through the Model Context Protocol."
finseo.ai,ai.finseo/visibility,🤖 Autonomous Agents & Workflow Automation,SEO Tools,SaaS subscription,Technology,United States,True,247,0,https://finseo.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/finseo.ai,"Read-only access to your Finseo AI visibility data: projects, visibility metrics and timeseries, tracked prompts and the answers behind them, competitor rankings, gap and head-to-head analysis, Share of Voice and sentiment, top cited sources, tags, AI query fan-outs and the optimization task backlog"
fly.io,sprites,🤖 Autonomous Agents & Workflow Automation,developer_tools,SaaS subscription,Technology,Global,True,171,24,https://fly.io/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/fly.io,"Create and control Sprites — persistent Linux machines that an agent can build, test, and run services in."
getcargo.ai,Cargo,🤖 Autonomous Agents & Workflow Automation,Business Tools,SaaS subscription,Technology,United States,True,467,0,https://getcargo.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/getcargo.ai,"GTM infrastructure for AI agents. Each Cargo MCP server belongs to a workspace and exposes the tools, agents, and models published with defineMcpServer. Connect at the Streamable HTTP URL below; an unauthenticated request returns 401 with a WWW-Authenticate challenge pointing at the protected-resour"
getcivicstar.ai,Boardwalk AI Catalog,🤖 Autonomous Agents & Workflow Automation,Real Estate Tech,SaaS subscription,Real Estate,United States,True,344,0,https://getcivicstar.ai/.well-known/ai-catalog.json,,,,,https://domainscope.scrapetheworld.org/domains/getcivicstar.ai,"Machine-readable index of Boardwalk agent surfaces, APIs, and curated LLM documentation."
gethelm.ai,gethelm.ai,🤖 Autonomous Agents & Workflow Automation,Business Tools,SaaS subscription,Technology,United States,True,177,0,https://gethelm.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/gethelm.ai,"Open-source MCP server for Helm. Exposes 61 tools across every app on the platform (tasks, projects, CRM, deals, invoices, estimates, time tracking, documents, calendar, and agent schedules) so agents can read and write to a Helm workspace from any MCP-compatible client."
gowarm.ai,com.gowarmcrm/mcp,🤖 Autonomous Agents & Workflow Automation,Sales Tools,SaaS subscription,Technology,United States,True,405,5,https://gowarm.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/gowarm.ai,"Two pillars on one platform, enabled per organisation. Sales execution surfaces prioritized rep actions, pipeline-execution health and playbook guidance on top of your CRM. GoWarm Work tracks projects and daily work — stages with gates, a baseline frozen at start, evidence required to close a task, "
gptr.dev,gptr-mcp,🤖 Autonomous Agents & Workflow Automation,developer_tools,Open-source contributions,Artificial Intelligence,United States,True,631,11,https://gptr.dev/.well-known/mcp,,,,,https://domainscope.scrapetheworld.org/domains/gptr.dev,"Model Context Protocol server exposing GPT Researcher's autonomous deep-research, quick-search, report-writing, and source-context tools. The canonical, full server is self-hosted from https://github.com/assafelovic/gptr-mcp (MIT). https://gptr.dev/api/mcp is a discovery bridge that helps agents loc"
hams.ai,ai.hams/hams-ai,🤖 Autonomous Agents & Workflow Automation,AI Services,SaaS subscription,Artificial Intelligence,Saudi Arabia,True,219,6,https://hams.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/hams.ai,"Read-only MCP server for Hams.AI (همس), an enterprise AI voice and chat agent platform based in Riyadh, Saudi Arabia. Answers questions about the company, its products, and its published case studies, and points callers at the demo booking flow. Serves public marketing content only — no customer dat"
helius.dev,dev.helius/helius-mcp,🤖 Autonomous Agents & Workflow Automation,developer_tools,SaaS subscription with free tier available,Technology,Global,True,348,10,https://helius.dev/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/helius.dev,"Helius MCP: Solana RPC, DAS, transactions, webhooks, Laserstream, staking, and agentic signup."
homesage.ai,homesage.ai,🤖 Autonomous Agents & Workflow Automation,Real Estate,SaaS subscription,Real Estate Technology,United States,True,99,0,https://homesage.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/homesage.ai,"WebMCP Bridge exposes WordPress tools for AI agents on Homesage.ai. Agents can search content, read posts, navigate menus, and interact with WooCommerce."
ipcopilot.ai,ipcopilot.ai,🤖 Autonomous Agents & Workflow Automation,Business Tools,SaaS subscription,Technology,United States,True,117,5,https://ipcopilot.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/ipcopilot.ai,"IP Copilot is an AI-driven platform that helps organizations discover, protect, and manage intellectual property, enabling faster inventions and significant cost savings."
jasper.ai,jasper.ai,🤖 Autonomous Agents & Workflow Automation,AI Marketing Platforms,SaaS subscription,Technology,United States,True,103,7,https://jasper.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/jasper.ai,"Jasper is an AI marketing platform that unifies brand experience, accelerates content velocity, and automates marketing processes at scale."
