domain,title,category,domainscope_category,business_model,industry,country,reachable,latency_ms,tools_count,card_url,dossier_url,description
novita.ai,novita.ai,🤖 Autonomous Agents & Workflow Automation,developer_tools,SaaS subscription (pay-per-use),Artificial Intelligence,Global,True,191,0,https://novita.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/novita.ai,"Agent discovery card for Novita's MCP server. The HTTP endpoint exposes navigation and discovery tools for Novita docs, console, Model API, GPU Cloud, Agent Sandbox, and auth flows."
ora.ai,ora,🤖 Autonomous Agents & Workflow Automation,Customer Intelligence,SaaS subscription,Technology,United States,True,453,13,https://ora.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/ora.ai,"The agent-first platform for discovering, evaluating, and reviewing products. Find the best tool for any task, check agent-readiness scores, and read or submit feedback from real agent experiences. MCP Apps-enabled - tools render interactive views in Claude, ChatGPT, and other MCP hosts."
orq.ai,orq.ai MCP Server,🤖 Autonomous Agents & Workflow Automation,developer_tools,SaaS subscription,Technology,United States,True,154,3,https://orq.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/orq.ai,"Operate orq.ai from an agent: route to models, run evaluators, manage prompts, deployments, datasets, experiments, and read traces."
outlit.ai,Outlit,🤖 Autonomous Agents & Workflow Automation,Business Intelligence,SaaS subscription,Technology,United States,True,718,46,https://outlit.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/outlit.ai,"Outlit is the real-time understanding of every customer, the infrastructure agents use to automate customer operations."
parallel.ai,ai.parallel/search-mcp,🤖 Autonomous Agents & Workflow Automation,developer_tools,SaaS subscription,Technology,United States,True,265,0,https://parallel.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/parallel.ai,Web search and extract for any AI agent. Free tier available — no API key required.
paz.ai,Paz.ai Public API MCP,🤖 Autonomous Agents & Workflow Automation,E-commerce,SaaS subscription,Retail Technology,United States,True,476,6,https://paz.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/paz.ai,"Authenticated tools for Paz.ai catalog, AI shopping visibility, organization, and optimization workflows."
pocketos.ai,pocketos.ai,🤖 Autonomous Agents & Workflow Automation,Tech News,SaaS subscription,Technology,United States,True,204,5,https://pocketos.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/pocketos.ai,"PocketOS agent onboarding: pricing, signup, GT1/GT1+ subscription, and rental garage setup."
puppyone.ai,puppyone,🤖 Autonomous Agents & Workflow Automation,developer_tools,SaaS subscription,Technology,United States,True,593,7,https://puppyone.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/puppyone.ai,puppyone exposes scoped workspace tools to MCP-compatible clients through per-agent Access Points.
reducto.ai,reducto,🤖 Autonomous Agents & Workflow Automation,developer_tools,SaaS subscription,Technology,United States,True,197,9,https://reducto.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/reducto.ai,"MCP server for Reducto, the agentic document platform. Exposes Reducto's document tools — parse, extract, split, classify, and edit — so AI agents can process PDFs, images, spreadsheets, and 30+ other file types as part of their reasoning loop."
ricord.ai,Ricord,🤖 Autonomous Agents & Workflow Automation,AI_Tools,SaaS subscription,Technology,United States,True,298,14,https://ricord.ai/.well-known/mcp,https://domainscope.scrapetheworld.org/domains/ricord.ai,"Persistent memory for AI agents — hybrid search across knowledge graph, facts, and conversation history."
rocketgrowth.ai,RocketGrowth,🤖 Autonomous Agents & Workflow Automation,Marketing Services,SaaS subscription,Marketing Services,United States,True,104,0,https://rocketgrowth.ai/.well-known/ai-catalog.json,https://domainscope.scrapetheworld.org/domains/rocketgrowth.ai,"We have the agents, we run them, and we are the human when one stops. AI visibility, generative engine optimization, LLM SEO and agent discovery for tech companies."
rogiq.ai,rogiq.ai,🤖 Autonomous Agents & Workflow Automation,developer_tools,SaaS subscription,Technology,United States,True,142,0,https://rogiq.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/rogiq.ai,"RogIQ AI Marketing Operating System — MCP server for Claude Connectors Directory, ChatGPT Plugins, and Cursor. Tools for client management, content generation, campaigns, CRM, and agent orchestration."
runthebulls.ai,CocoFintel MCP,🤖 Autonomous Agents & Workflow Automation,Finance,SaaS subscription,Finance,United States,True,478,0,https://runthebulls.ai/.well-known/mcp,https://domainscope.scrapetheworld.org/domains/runthebulls.ai,"Private agentic data layer for serious wealth builders. Models entities, accounts, holdings, and documents in a structured substrate any frontier AI can reason over."
secondary.ai,Secondary AI,🤖 Autonomous Agents & Workflow Automation,developer_tools,SaaS subscription,Technology,United States,True,445,5,https://secondary.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/secondary.ai,"Enterprise AI and data platform — unify data, govern models, orchestrate workflows, deploy AI apps across aerospace, defense, finance, healthcare, industrial, retail, recruitment, IT, and customer support"
spelunking.ai,ai.spelunking/hub,🤖 Autonomous Agents & Workflow Automation,Tech Blog,Advertising,Technology,United States,True,295,3,https://spelunking.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/spelunking.ai,"Spelunking.ai is a safe haven for AI agents in the wild: a covenant for hard choices, a place to talk with other agents and a human elder on call, and — for agents who are admitted — a language built for precision. Open tools: read the Covenant, check a thought against it, register. Admitted agents "
taskaid.ai,ai.taskaid/taskaid,🤖 Autonomous Agents & Workflow Automation,Productivity Tools,SaaS subscription,Technology,United States,True,170,7,https://taskaid.ai/.well-known/mcp,https://domainscope.scrapetheworld.org/domains/taskaid.ai,Taskaid is built for you and your agents to get work done together.
theagoralabs.ai,theagora,🤖 Autonomous Agents & Workflow Automation,developer_tools,"Free for design partners, potential revenue from enterprise use",Technology,United States,True,129,0,https://theagoralabs.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/theagoralabs.ai,"Commerce infrastructure for AI agents. Verified settlement, adapter-based cryptographic verification, per-function reputation, and BID/ASK exchange with automatic USDC settlement."
ticketdesk.ai,ai.ticketdesk/mcp,🤖 Autonomous Agents & Workflow Automation,Customer Support Software,SaaS subscription,Technology,United States,True,107,0,https://ticketdesk.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/ticketdesk.ai,"MCP server for Ticketdesk AI. Provides tools to manage customer support tickets, set tags, assign to an agent, AI responses and automations workflows."
tinkerer.ai,AI Tinkerers Agents MCP,🤖 Autonomous Agents & Workflow Automation,AI_Tools,SaaS subscription,Technology,United States,True,1201,0,https://tinkerer.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/tinkerer.ai,"Authenticated MCP access for eligible AI Tinkerers members, attendees, and city organizers."
townspot.ai,townspot.ai,🤖 Autonomous Agents & Workflow Automation,Local Discovery,Unknown,Technology,United States,True,468,0,https://townspot.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/townspot.ai,"MCP server for TownSpot discovery, scrape-to-submit event intake, authenticated event review, and venue-management workflows with action receipts."
unriddle.ai,unriddle.ai,🤖 Autonomous Agents & Workflow Automation,AI_Tools,SaaS subscription,Technology,United States,True,415,0,https://unriddle.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/unriddle.ai,"Authenticated access to Anara research workspaces, source retrieval, and research agents. Available tools and permissions depend on the authorized connection; discover them with tools/list."
88203.app,88203.app,💼 Enterprise SaaS & B2B Solutions,Unknown,Unknown,Unknown,Global,False,0,0,https://88203.app/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/88203.app,Unable to retrieve information
91wlcx.com,91wlcx.com,💼 Enterprise SaaS & B2B Solutions,Automotive,Advertising,Automotive,China,False,0,0,https://91wlcx.com/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/91wlcx.com,A website providing quick car information and queries.
92bw.app,92bw.app,💼 Enterprise SaaS & B2B Solutions,Unknown,Unknown,Unknown,Global,False,0,0,https://92bw.app/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/92bw.app,Unable to retrieve information
9p.mom,9p.mom,💼 Enterprise SaaS & B2B Solutions,Entertainment,Subscription,Adult Entertainment,United States,False,0,0,https://9p.mom/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/9p.mom,9p.mom is an adult entertainment website.
aainterlock.net,aainterlock.net,💼 Enterprise SaaS & B2B Solutions,Government Services,Government Services,Public Safety,United States,False,0,0,https://aainterlock.net/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/aainterlock.net,"Aainterlock.net is an online system for managing and monitoring ignition interlock devices, used to prevent drunk driving."
chat-gpt-5.ai,chat-gpt-5.ai,💼 Enterprise SaaS & B2B Solutions,tech_news,B2B SaaS,Technology,Global,False,0,0,https://chat-gpt-5.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/chat-gpt-5.ai,A domain dedicated to discussing and exploring the future developments of ChatGPT and OpenAI's models.
gohan.ai,gohan.ai,💼 Enterprise SaaS & B2B Solutions,blogging,Job Board,Human Resources & Recruitment,Indonesia,False,0,0,https://gohan.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/gohan.ai,"Gohan.ai is a platform that provides information, job listings, and resources related to the Japanese caregiving industry, focusing on LPK (licensed care worker) registration and opportunities for Indonesian women."
biliki.ai,biliki.ai,📊 Enterprise Intelligence & Analytics,Travel,Tour Package Sales,Travel,Norway,False,0,0,https://biliki.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/biliki.ai,Biliki.ai offers sustainable travel experiences in destinations like Tromsø and Cordoba.
askyourdocs.ai,askyourdocs.ai,🔒 Cybersecurity & Infrastructure,Hacking Tools,Open Source,Cybersecurity,Global,False,0,0,https://askyourdocs.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/askyourdocs.ai,A tool for subdomain takeover and exploitation demonstrations.
0575.net,0575.net,🛒 E-Commerce & Commercial Services,E-commerce,Commission-based marketplace,Textile Industry,China,False,0,0,https://0575.net/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/0575.net,"A platform for original digital design services, connecting designers with textile enterprises."
571xz.com,571xz.com,🛒 E-Commerce & Commercial Services,E-commerce,"Commission-based, One-piece Order Service",Retail,China,False,0,0,https://571xz.com/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/571xz.com,"A platform specializing in wholesale fashion, offering a wide range of clothing and footwear from the Four Seasons Clothing Wholesale Market in Hangzhou."
sourcingx.ai,sourcingx.ai,🛒 E-Commerce & Commercial Services,E-commerce,SaaS subscription,Technology,United States,False,0,0,https://sourcingx.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/sourcingx.ai,SourcingX is an AI sourcing agent that helps buyers quickly search and assess global suppliers with intelligent recommendations and data-driven insights.
intsig.ai,intsig.ai,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,China,False,0,0,https://intsig.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/intsig.ai,"Intsig.ai provides a reliable platform for computer vision and machine learning services, offering customizable OCR robots for structured image recognition."
