domain,title,category,domainscope_category,business_model,industry,country,reachable,latency_ms,tools_count,card_url,repo_url,docs_url,registry,transport,dossier_url,description
convertfleet.com,convertfleet,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,Freemium with subscription and one-time credit packs (SaaS-based),Technology,Global,True,421,15,https://convertfleet.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/convertfleet.com,Remote Model Context Protocol server for ConvertFleet — convert and compress files across 178+ formats and run PDF and FFmpeg operations from any MCP client.
cookiesxp.com,cookiesxp.com,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,"Freemium or open-source with potential monetization through premium features, sponsorships, or ads",Technology,Global,True,828,0,https://cookiesxp.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/cookiesxp.com,"CookiesXP appears to be a resource or platform focused on providing tools, libraries, or documentation related to web development, particularly centered around JavaScript frameworks like React or similar technologies."
cookieyes.com,cookieyes.com,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,244,10,https://cookieyes.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/cookieyes.com,CookieYes is an all-in-one cookie consent management platform helping websites achieve data privacy law compliance.
councilof.ai,csoai-gspc-mcp,"🛠️ Developer Platforms, DevOps & Web3",Non-profit Organizations,Donations and grants,AI and Machine Learning,United States,True,528,0,https://councilof.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/councilof.ai,"Independent AI-governance measurement body. Publishes the GSPC board (Governance · Safety · Provenance · Continuity). Quote totals.public_count from GET /api/gspc — do not type a count here. Frozen item banks, published scoring code, measurement board. Measurement only: not certification, not accred"
coze.cn,coze.cn,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,China,True,1565,0,https://coze.cn/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/coze.cn,"Coze is an AI-powered intelligent office platform offering integrated productivity tools such as AI writing, PPT generation, web development, and AI design."
cpwe.ai,Guardian Posse,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,577,0,https://cpwe.ai/.well-known/mcp,,,,,https://domainscope.scrapetheworld.org/domains/cpwe.ai,Guardian Posse PCM^RTOS cybersecurity and compliance automation platform
crewai.com,crewai.com,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,Global,True,199,0,https://crewai.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/crewai.com,CrewAI is a Python framework for building autonomous AI agents with collaborative intelligence.
crucible.tools,crucible.tools,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,513,0,https://crucible.tools/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/crucible.tools,"Crucible is an AI-powered game asset pipeline that enables users to manage themes, process assets in batches, and review results visually."
cside.com,cside.com,"🛠️ Developer Platforms, DevOps & Web3",Cybersecurity,SaaS subscription,Cybersecurity Software,United States,True,99,3,https://cside.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/cside.com,"Public, read-only MCP server for cside.com marketing-site content (blog, comparisons, solutions, glossary) and docs.cside.com documentation. Not the cside product API — does not access scripts, alerts, or account data."
cside.dev,cside.dev,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Cybersecurity,United States,True,185,3,https://cside.dev/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/cside.dev,"Public, read-only MCP server for cside.com marketing-site content (blog, comparisons, solutions, glossary) and docs.cside.com documentation. Not the cside product API — does not access scripts, alerts, or account data."
currentsapi.services,currentsapi.services,"🛠️ Developer Platforms, DevOps & Web3",News Aggregation,SaaS subscription with affordable pricing plans,News Aggregation,Global,True,234,0,https://currentsapi.services/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/currentsapi.services,Currents News API delivers real-time news data from global sources in multiple languages via an affordable JSON-based REST API.
custats.info,custats.info,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,One-Time Purchase,Technology,United States,True,407,4,https://custats.info/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/custats.info,"Read-only Streamable HTTP MCP server for CUStats product facts, download links, FAQ, and changelog. No purchase or authentication tools."
customer-photo-uploader.app,com.gitbook.sites.mcp/site_yb5Fz,"🛠️ Developer Platforms, DevOps & Web3",E-commerce,SaaS subscription,Software,United States,True,302,3,https://customer-photo-uploader.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/customer-photo-uploader.app,Search and read the Customer Photo Uploader documentation over MCP.
cyber-solutions.at,cyber-solutions.at,"🛠️ Developer Platforms, DevOps & Web3",Web Development Services,Services,Technology,Austria,True,560,0,https://cyber-solutions.at/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/cyber-solutions.at,"Cyber-Solutions offers future-proof digital platforms using Storyblok, Umbraco, Sitecore, Kentico, .NET & Azure, along with modern cloud architectures and efficient DevOps processes."
damore.ai,damore.ai,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,Consulting Services,Technology,United States,True,88,0,https://damore.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/damore.ai,"damore.ai specializes in enterprise AI solutions, offering services like OpenWebUI, Ollama, LLM fine-tuning, and private AI infrastructure."
danielmilewski.com,danielmilewski.com,"🛠️ Developer Platforms, DevOps & Web3",Personal Website,Freelance/Independent,Technology,Europe,True,357,0,https://danielmilewski.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/danielmilewski.com,Minimal MCP server for discovering machine-readable site metadata and public API discovery documents.
danielsimple.com,danielsimple.com,"🛠️ Developer Platforms, DevOps & Web3",personal_branding,Content_monetization_through_affiliate_partnerships_and_personal_projects,Personal Development & Lifestyle,Cyprus,True,176,0,https://danielsimple.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/danielsimple.com,"Public MCP server for the Daniel Gil website: business details, page index, every page as clean Markdown, and contact options. No authentication."
dasha.ai,dasha.ai,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,470,0,https://dasha.ai/.well-known/ai-catalog.json,,,,,https://domainscope.scrapetheworld.org/domains/dasha.ai,Dasha.AI is a platform for creating ultra-realistic voice and text AI agents using large language models for automating tasks and enhancing customer interactions.
datarecce.io,datarecce.io,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,287,0,https://datarecce.io/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/datarecce.io,Recce is a data-validation toolkit that helps evaluate data impact before merging to accelerate data workflows.
dax.guide,dax.guide,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,Advertising/Donations (if applicable),Technology,Global,True,333,0,https://dax.guide/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/dax.guide,"A comprehensive reference for mastering DAX formula language with syntax, functions, examples, and tutorials."
dbhub.ai,"DBHub, Minimal Database MCP Server Docs MCP","🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,224,2,https://dbhub.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/dbhub.ai,"Search and retrieve DBHub, Minimal Database MCP Server documentation"
dbweave.dev,DB Weave Docs MCP,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,212,2,https://dbweave.dev/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/dbweave.dev,Search and retrieve DB Weave documentation
ddq.nl,ddq-mcp,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,Netherlands,True,211,0,https://ddq.nl/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/ddq.nl,"Read-only access to DDQ current offer, commercial fit, evidence, private-cloud services and contact details."
deathbycaptcha.com,deathbycaptcha.com,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,572,0,https://deathbycaptcha.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/deathbycaptcha.com,CAPTCHA solving HTTP and Socket API for automation and web scraping.
defang.io,io.defang/defang,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,646,0,https://defang.io/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/defang.io,"Defang Deploy — Deploy Docker Compose apps to any cloud. Develop Once, Deploy Anywhere."
defibox.io,defibox.io,"🛠️ Developer Platforms, DevOps & Web3",Finance,Decentralized Finance Platform,Blockchain & Cryptocurrency,Singapore,True,361,0,https://defibox.io/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/defibox.io,Defibox utilizes Treasury Reserves to enable long-term price consistency and scarcity within an infinite supply system on the EOS blockchain.
definelink.cloud,definelink.cloud,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,Open Source,Technology,China,True,1394,0,https://definelink.cloud/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/definelink.cloud,"Definelink.cloud provides a backend management framework called Ruoyi, built with SpringBoot, Mybatis, Shiro, Thymeleaf, and Bootstrap."
deformity.ai,deformity.ai,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,217,0,https://deformity.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/deformity.ai,"Create and update forms, browse workspaces and analyze submissions in your Deformity organization."
deployhq.com,deployhq.com,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,Global,True,202,0,https://deployhq.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/deployhq.com,"DeployHQ automates deployments from Git, SVN, and Mercurial repositories with zero downtime."
deployit.ai,ai.deployit/product-expert,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,163,0,https://deployit.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/deployit.ai,"AI product expert answering from live source code, with sources and a verification status. One MCP server per project, derived from the real codebase and git history (diffs, not commit messages), re-synced on every push, read-only. Early access."
